Sample.ID,Tank,Initial.Treatment,Secondary.Treatment,TimePoint,uniq_aligned_reads,ambig_reads,discarded_reads,no_alignments,percent_aligned,total_reads,uniq_aligned_reads_no_discard,dedup_reads,dedup_reads_percent,dup_reads,dup_reads_percent,meth_chg,meth_chh,meth_cpg,percent_chg_meth,percent_chh_meth,percent_cpg_meth,total_c,unmeth_chg,unmeth_chh,unmeth_cpg
EPI_41,Time0,Field,NA,Day0,10110534,2541943,2,12402840,40.3528480601543,25055317,10110532,6399320,63.29,3711212,36.71,687621,2454676,5867583,2.6,2.9,33.1,128539262,26124666,81542219,11862497
EPI_42,Time0,Field,NA,Day0,13173399,3361720,0,13088150,44.469768005685,29623269,13173399,8576017,65.1,4597382,34.9,910439,2251034,8085260,2.6,2.1,34.7,167743909,34537608,106731348,15228220
EPI_43,Time0,Field,NA,Day0,10112774,2456851,0,10003930,44.7992086315159,22573555,10112774,6420611,63.49,3692163,36.51,671794,2537937,5689722,2.5,3,32.2,128026299,25906277,81250299,11970270
EPI_44,Time0,Field,NA,Day0,6084805,1559385,1,6118468,44.2124261171062,13762658,6084804,4031044,66.25,2053760,33.75,431899,1321843,3855731,2.6,2.5,34.7,79983322,16319796,50803111,7250942
EPI_103,Tank11,Low,NA,Day10,9095592,1682056,1,9572011,44.696532752711,20349659,9095591,7835836,86.15,1259755,13.85,852229,1574350,6658001,2.3,1.3,26.1,183501406,36884209,118723347,18809270
EPI_104,Tank11,Low,NA,Day10,13633936,2715925,1,13665400,45.4233464769805,30015261,13633935,11613745,85.18,2020190,14.82,1260299,2323535,10137100,2.4,1.4,29.5,256681996,51430750,167266454,24263858
EPI_111,Tank12,Super.Low,NA,Day10,12312883,2466675,1,12235438,45.5779560359735,27014996,12312882,10466822,85.01,1846060,14.99,1156157,1936920,8681437,2.4,1.3,27.4,231214858,46067897,150393829,22978618
EPI_113,Tank12,Super.Low,NA,Day10,11581686,2230545,1,12489960,44.0331605834662,26302191,11581685,9854743,85.09,1726942,14.91,1104529,1867274,8423482,2.4,1.3,27.7,224084049,44713152,145946699,22028913
EPI_119,Tank13,Ambient,NA,Day10,12331889,2281217,3,14292877,42.662064113163,28905983,12331886,10413822,84.45,1918064,15.55,1135855,2017566,8558544,2.3,1.3,24.9,243953258,48531203,157871888,25838202
EPI_120,Tank13,Ambient,NA,Day10,11050083,2116961,3,10973461,45.7740341388881,24140505,11050080,9470106,85.7,1579974,14.3,1062536,1832611,8187042,2.4,1.3,27.3,217946429,43433409,141669686,21761145
EPI_127,Tank14,Low,NA,Day10,9986595,1858059,1,10417464,44.8591414347907,22262118,9986594,8450079,84.61,1536515,15.39,967557,1694338,7564205,2.4,1.3,27.9,196938082,39233900,127933175,19544907
EPI_128,Tank14,Low,NA,Day10,11023912,2103873,2,11430018,44.8896507558107,24557803,11023910,9300124,84.36,1723786,15.64,1071477,1772832,8244675,2.4,1.3,27.9,215109906,42824701,139888311,21307910
EPI_135,Tank15,Ambient,NA,Day10,12720631,2801099,1,13210078,44.2736878932227,28731808,12720630,10559504,83.01,2161126,16.99,1202237,2001278,9046557,2.6,1.3,29.3,225992948,45361388,146539370,21842118
EPI_136,Tank15,Ambient,NA,Day10,12229034,2650939,1,12912342,44.0014946577858,27792315,12229033,10289878,84.14,1939155,15.86,1105916,1849444,8205504,2.4,1.3,26.7,222520026,44690621,144153747,22514794
EPI_143,Tank16,Super.Low,NA,Day10,9316819,1807539,1,10036514,44.0285211308872,21160872,9316818,7896079,84.75,1420739,15.25,872844,1579087,6934397,2.4,1.3,28.2,180013500,35893215,117086599,17647358
EPI_145,Tank16,Super.Low,NA,Day10,11191276,2130723,2,11992514,44.2089326387594,25314513,11191274,9355933,83.6,1835341,16.4,1047240,1811240,8245428,2.4,1.3,28,214985786,42806098,139837214,21238566
EPI_151,Ambient,Ambient,NA,Day135,9915442,2035069,1,12555282,40.4616247268554,24505793,9915441,7210277,72.72,2705164,27.28,739999,1943298,6619617,2.2,1.9,30.8,154371720,32156644,98048454,14863708
EPI_152,Ambient,Ambient,NA,Day135,11727816,2376467,0,15750735,39.282562147509,29855018,11727816,8409770,71.71,3318046,28.29,929405,2251146,7874020,2.5,1.9,32,181742375,36920601,117026950,16740253
